"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2017-03-17","11","49","Run","69","23.59","28.85","5.26","150",3288,NULL,"11956.6","5.949913948530687","140.8881239242685026","3.560068844992302","1.014514521560889","3.606826230805461",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-17","11","49","Swim","0","23.59","28.85","5.26",NULL,3951,NULL,"2250",NULL,NULL,"0.5641304531499095","1","0.5641304531499095",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-16","11","51","Swim","0","21.81","29.24","7.43",NULL,3782,NULL,"2100",NULL,NULL,"0.5395348971319753","1","0.5395348971319753",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-16","11","51","Ride","32","21.81","29.24","7.43","153",3855,"177","43181",NULL,"126.6405601659751037","11.191467852513325","1","11.191467852513325",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-16","11","51","Workout","0","21.81","29.24","7.43",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-15","11","48","Run","90","27.37","30.62","3.25","157",3542,NULL,"12040.1","5.814827013275965","146.2487644151565074","3.314991766442675","1.0106444531448724","3.35063517968657",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-15","11","48","Swim","0","27.37","30.62","3.25",NULL,4395,NULL,"2725",NULL,NULL,"0.6495495591614697","1","0.6495495591614697",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-15","11","48","Workout","0","27.37","30.62","3.25",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-14","11","51","Swim","0","28.45","30.72","2.27",NULL,4542,NULL,"2600",NULL,NULL,"0.5728972101601485","1","0.5728972101601485",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-14","11","51","Workout","0","28.45","30.72","2.27",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-13","11","55","Workout","0","38.72","32.23","-6.49",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-13","11","55","Ride","132","38.72","32.23","-6.49","167",10124,"167","84535.6","5.3974943685902295","126.4257773771969356","7.6100225306694815","1.01982279133125","7.703499785585562",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-12","11","51","Workout","0","30.71","30.61","-0.10",NULL,7200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-11","11","50","Ride","107","35.83","31.35","-4.48","165",9365,NULL,"35913.8","214.94028253579597","126.4679175353254575","3.703590459622855","1.1596662717013544","4.059932372674641",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-10","11","47","Workout","0","23.97","29.51","5.54",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-10","11","47","Swim","0","23.97","29.51","5.54",NULL,5007,NULL,"2850",NULL,NULL,"0.5739130507344785","1","0.5739130507344785",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-10","11","47","Run","61","23.97","29.51","5.54","148",3318,NULL,"12049","5.526450523337407","138.7849829351535836","3.5571672228822937","1.0152234506672422","3.5973469174647392",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-09","11","44",NULL,"0","27.89","30.23","2.34",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-08","11","47",NULL,"0","32.54","30.97","-1.57",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-07","11","44",NULL,"0","37.96","31.72","-6.24",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-06","11","39",NULL,"0","44.29","32.50","-11.79",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-05","11","51","Ride","104","51.66","33.29","-18.37","164",15927,"159","126514.9","18.105444076739936","117.8384140863628197","7.570132365700705","1.0299555212405462","7.720060372691618",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-04","11","48","Ride","140","42.94","31.56","-11.38","168",7097,NULL,"28604.7","334.9148629423723","137.6941599778577360","3.8950179903552766","1.1249044264748493","4.151865006653291",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-03","11","48","Workout","0","26.78","28.92","2.14",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-03","11","48","Run","72","26.78","28.92","2.14","154",3327,NULL,"11977.4","5.956581207256542","142.9965811965811966","3.5181196484937627","1.01665496584833","3.559533235567234",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-03","11","48","Swim","0","26.78","28.92","2.14",NULL,3683,NULL,"2125",NULL,NULL,"0.5862069147071619","1","0.5862069147071619",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-02","11","40","Swim","0","26.19","29.25","3.06",NULL,5340,NULL,"3050",NULL,NULL,"0.5704000188112259","1","0.5704000188112259",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-02","11","40","Run","87","26.19","29.25","3.06","163",3090,NULL,"11968.8","6.045659726640831","149.6076388888888889","3.8131944473910457","1.010790631935358","3.8500235772626374",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-02","11","40","Workout","0","26.19","29.25","3.06",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-01","11","41",NULL,"0","21.85","29.21","7.36",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-28","11","44","Workout","0","25.49","29.92","4.43",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-28","11","44","Swim","0","25.49","29.92","4.43",NULL,4268,NULL,"2450",NULL,NULL,"0.5690000186860561","1","0.5690000186860561",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-28","11","44","Ride","21","25.49","29.92","4.43","152",4066,"174","44289.7",NULL,"118.3235800344234079","10.885271705395764","1","10.885271705395764",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-27","11","46","Workout","0","36.97","31.66","-5.31",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-27","11","46","Swim","0","36.97","31.66","-5.31",NULL,6704,NULL,"3825",NULL,NULL,"0.5730769398311774","1","0.5730769398311774",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-27","11","46","Run","106","36.97","31.66","-5.31","177",3219,NULL,"11979.4","6.014380159001212","150.8247933884297521","3.68479338703323","1.0125869571625326","3.730376624460486",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-26","11","50","Ride","123","41.04","31.44","-9.60","164",9784,"173","84286.3","8.999015953985236","127.2118455254363164","7.815549577832239","1.0395034056417238","7.921952865108743",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-25","11","46","Ride","75","27.38","29.21","1.83","164",5403,NULL,"21687.1","214.489442777122","127.6268605053651783","3.5719280032426193","1.1438489239162044","3.8423721121976433",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-24","11","46","Workout","0","19.45","28.09","8.64",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-24","11","46","Run","40","19.45","28.09","8.64","144",3302,NULL,"11997.8","6.026903564895168","134.4162436548223350","3.5184433159186757","1.0142030761113885","3.5596266707333006",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-24","11","46","Swim","0","19.45","28.09","8.64",NULL,3898,NULL,"2300",NULL,NULL,"0.6064516286696157","1","0.6064516286696157",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-23","11","42","Swim","0","21.81","29.18","7.37",NULL,3797,NULL,"2225",NULL,NULL,"0.5877777973810832","1","0.5877777973810832",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-23","11","42","Run","60","21.81","29.18","7.37","151",3236,NULL,"12005.1","5.916230367987464","139.5165794066317627","3.6769633518749716","1.0138505254469012","3.725689466791545",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-23","11","42","Workout","0","21.81","29.18","7.37",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-22","11","43",NULL,"0","21.02","29.83","8.81",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-21","11","47","Workout","0","24.53","30.56","6.03",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-21","11","47","Swim","0","24.53","30.56","6.03",NULL,3795,NULL,"2150",NULL,NULL,"0.5584269817290681","1","0.5584269817290681",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-21","11","47","Ride","37","24.53","30.56","6.03","154",5130,"178","56062",NULL,"124.7795751315533034","10.90711362485973","1","10.90711362485973",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-20","11","44","Workout","0","32.77","31.94","-0.83",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-20","11","44","Run","101","32.77","31.94","-0.83","151",6949,NULL,"24825.4","9.37443609881147","137.4001670843776107","3.517794480368358","1.011351568029445","3.5588357178958847",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-20","11","44","Swim","0","32.77","31.94","-0.83",NULL,4115,NULL,"2350",NULL,NULL,"0.5721649670416546","1","0.5721649670416546",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-19","11","42",NULL,"0","29.14","31.75","2.61",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-18","11","49","Ride","50","33.99","32.53","-1.46","161",6625,NULL,"26013.2","325.91751366315316","127.4135927969793784","3.762242231324354","1.1125932865839132","4.034108157521348",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-17","11","45","Workout","0","31.32","32.10","0.78",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-17","11","45","Run","63","31.32","32.10","0.78","156",3218,NULL,"11995.1","5.9267015690032725","142.1762652705061082","3.734205933466528","1.0127574990275983","3.7832954567206665",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-17","11","45","Swim","0","31.32","32.10","0.78",NULL,3533,NULL,"2075",NULL,NULL,"0.5988372255896413","1","0.5988372255896413",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-16","11","47","Ride","125","35.45","32.89","-2.56","161",8668,"175","92548.9",NULL,"135.3932285648255142","10.6849202761749","1","10.6849202761749",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-16","11","47","Workout","0","35.45","32.89","-2.56",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-15","11","42","Workout","0","23.95","31.40","7.45",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-15","11","42","Run","83","23.95","31.40","7.45","154",3393,NULL,"11985.6","5.9114478134521935","144.2626262626262626","3.451851847935907","1.014016360099388","3.491907099179025",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-15","11","42","Swim","0","23.95","31.40","7.45",NULL,3948,NULL,"2225",NULL,NULL,"0.5692307854091728","1","0.5692307854091728",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-14","11","42","Swim","0","19.20","31.63","12.43",NULL,3972,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-14","11","42","Workout","0","19.20","31.63","12.43",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-13","11","43","Swim","0","26.13","33.19","7.06",NULL,5409,NULL,"3025",NULL,NULL,"0.5480315036426379","1","0.5480315036426379",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-13","11","43","Ride","17","26.13","33.19","7.06","148",3990,"176","42405.5",NULL,"117.9218045112781955","10.62002508383347","1","10.62002508383347",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-13","11","43","Workout","0","26.13","33.19","7.06",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-12","11","42","Run","111","37.63","35.24","-2.39","150",7401,NULL,"25944.7","9.945926504965408","137.6605431309904153","3.4806709216413694","1.0155806877352271","3.5307179710230105",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-11","11","44","Ride","0","25.41","33.39","7.98",NULL,4885,NULL,"18711.6","327.36265578087665",NULL,"3.6334406447392595","1.1323685037527202","3.889820183963778",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-10","11","40","Run","84","29.64","34.21","4.57","170",3223,NULL,"12006.9","5.97314973717969","145.9018932874354561","3.653356272233538","1.0113450585666433","3.692537105407308",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-10","11","40","Workout","0","29.64","34.21","4.57",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-10","11","40","Swim","0","29.64","34.21","4.57",NULL,4195,NULL,"2300",NULL,NULL,"0.5244680939519659","1","0.5244680939519659",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-09","11","43",NULL,"0","28.02","34.62","6.60",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-08","11","46","Workout","0","32.69","35.46","2.77",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-08","11","46","Swim","0","32.69","35.46","2.77",NULL,3990,NULL,"2275",NULL,NULL,"0.566666674069179","1","0.566666674069179",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-08","11","46","Ride","20","32.69","35.46","2.77","146",3886,"172","42200.8",NULL,"119.2400926402470407","10.852418939906546","1","10.852418939906546",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-07","11","34","Workout","0","48.56","37.63","-10.93",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-07","11","34","Run","127","48.56","37.63","-10.93","153",5877,NULL,"21366","7.929681283247423","142.6932270916334661","3.624800791184741","1.0120512629487552","3.667050698500339",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-07","11","34","Swim","0","48.56","37.63","-10.93",NULL,3893,NULL,"2250",NULL,NULL,"0.6041666803260645","1","0.6041666803260645",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-06","11","46","Swim","0","48.31","37.21","-11.10",NULL,4528,NULL,"2400",NULL,NULL,"0.4969387782775626","1","0.4969387782775626",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-06","11","46","Ride","83","48.31","37.21","-11.10","165",4452,"202","40387.7","2.2096573272724123","139.5427236315086782","8.979684023963289","1.0203120162065005","9.09874706099529",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-06","11","46","Workout","0","48.31","37.21","-11.10",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-05","11","48","Run","97","57.88","37.87","-20.01","162",3398,NULL,"12015.6","5.7782006953362774","152.2352941176470588","3.5186851199935463","1.0113786349849725","3.5578854934454247",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-04","11","46","Workout","0","51.36","36.43","-14.93",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-04","11","46","Ride","227","51.36","36.43","-14.93","167",12868,"166","109818.7","23.938332706567312","138.4144651693947469","8.346928059680973","1.0230170277936081","8.463359916574188",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-03","11","43","Workout","0","32.09","32.69","0.60",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-03","11","43","Run","88","32.09","32.69","0.60","160",3255,NULL,"11995.2","6.011833338178694","145.9066666666666667","3.550833325435718","1.0161889301360822","3.5918332791555767",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-03","11","43","Swim","0","32.09","32.69","0.60",NULL,4303,NULL,"2375",NULL,NULL,"0.5357142962059196","1","0.5357142962059196",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-02","11","52","Workout","0","30.99","32.89","1.90",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-02","11","52","Run","102","30.99","32.89","1.90","169",3753,NULL,"14338.7","5.933238636628217","147.0696022727272727","3.7215908930890937","1.01947887503145","3.773151701432902",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-02","11","52","Swim","0","30.99","32.89","1.90",NULL,3889,NULL,"2150",NULL,NULL,"0.544943827089299","1","0.544943827089299",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-01","11","44","Workout","0","26.08","32.75","6.67",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-01","11","44","Ride","42","26.08","32.75","6.67","172",3994,"180","44146.6",NULL,"129.6311967951927892","11.039208801257114","1","11.039208801257114",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-01","11","44","Swim","0","26.08","32.75","6.67",NULL,3854,NULL,"2100",NULL,NULL,"0.5305882432881524","1","0.5305882432881524",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-31","11","43",NULL,"0","31.89","34.13","2.24",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-30","11","45","Workout","0","37.20","34.96","-2.24",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-30","11","45","Swim","0","37.20","34.96","-2.24",NULL,4273,NULL,"2250",NULL,NULL,"0.5021739161532858","1","0.5021739161532858",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-29","11","43","Run","69","50.62","36.68","-13.94","160",5433,NULL,"15595.4","19.415483886580315","135.5279569892473118","2.814193548702745","1.077422349590867","2.9892173156998494",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-28","11","57",NULL,"0","47.56","35.89","-11.67",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-27","11","56","Ride","276","55.48","36.77","-18.71","175",14534,NULL,"51479.4","1250.5756709479099","121.6977096920976794","3.376702563016454","1.2086247261955039","3.6183652756995945",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-26","11","46","Walk","0","18.75","30.94","12.19",NULL,3300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-26","11","46","Swim","0","18.75","30.94","12.19",NULL,3772,NULL,"2100",NULL,NULL,"0.5534883817267973","1","0.5534883817267973",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-25","11","40","Ride","13","25.52","32.46","6.94","119",3686,"155","33275.4",NULL,"100.4952535937076214","9.02055868864512","1","9.02055868864512",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-25","11","40","Workout","0","25.52","32.46","6.94",NULL,2040,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-24","11","49","Run","79","32.20","33.74","1.54","149",13144,NULL,"42335.4","8.196950625693146","129.2633107454017425","3.197434662128118","1.0156072971972003","3.246020558083963",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-24","11","49","Workout","0","32.20","33.74","1.54",NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-23","11","46","Ride","41","28.47","33.43","4.96","150",7632,"175","81280.5",NULL,"120.3324597038396016","10.646835269897789","1","10.646835269897789",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-23","11","46","Workout","0","28.47","33.43","4.96",NULL,1920,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-22","11","42","Workout","0","30.77","34.06","3.29",NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-22","11","42","Ride","45","30.77","34.06","3.29","168",11070,"140","83766","23.194966695803746","99.5532918882480713","6.263987722749362","1.1089661725908935","6.346649431964785",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-21","11","47","Run","71","33.13","34.62","1.49","160",4563,NULL,"13664","19.591644909300943","138.1906005221932115","2.961096607304273","1.070637475148484","3.1201370330552662",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-20","11","48","Workout","0","26.83","33.73","6.90",NULL,2400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-20","11","48","Swim","0","26.83","33.73","6.90",NULL,5449,NULL,"3050",NULL,NULL,"0.5420635025652628","1","0.5420635025652628",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-19","11","43","Run","67","36.51","35.39","-1.12","162",3347,NULL,"12000.2","5.898641765294739","141.7402376910016978","3.52071307199819","1.0151315586741787","3.5607382638523153",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
