"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2017-04-06","10","50","Ride","198","52.33","34.42","-17.91","164",13040,"175","112857.2","46.412056959967714","134.7423253744624055","8.362005048413362","1.0290814857101585","8.498124041412762",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-04-06","10","50","Workout","0","52.33","34.42","-17.91",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-04-05","10","51","Run","66","32.74","31.17","-1.57","146",4023,NULL,"14305.8","6.077762641144807","132.4870395634379263","3.395361516924542","1.0159498348693474","3.4369062071041645",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-04-05","10","51","Workout","0","32.74","31.17","-1.57",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-04-04","10","52","Ride","52","31.73","31.06","-0.67","164",6329,"185","56185.7","13.306145587390754","129.3517361615574604","8.15869534133752","1.0253152872379874","8.262261975211798",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-04-04","10","52","Workout","0","31.73","31.06","-0.67",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-04-03","10","49","Run","56","33.07","31.30","-1.77","145",7468,NULL,"25901.1","9.863123988789685","131.5780998389694042","3.4360708506498936","1.0138939097114785","3.4792053399264233",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-04-03","10","49","Workout","0","33.07","31.30","-1.77",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-04-02","10","50","Ride","93","34.12","31.44","-2.68","172",9623,"177","83713.5","3.5172633871235868","130.9434263697020957","7.858067853260915","1.0266677114332166","7.95246424651352",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-04-01","11","52","Ride","45","24.31","29.94","5.63","160",5121,NULL,"18037.2","410.5691037489291","122.2119234116623151","3.309486509526912","1.1468174476259068","3.5614501234558698",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-31","11","48","Ride","31","20.87","29.58","8.71","159",4275,"190","46438.2",NULL,"128.2535112359550562","10.8350420982406","1","10.8350420982406",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-31","11","48","Workout","0","20.87","29.58","8.71",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-30","11","42","Run","40","22.38","30.26","7.88","143",6555,NULL,"23270","9.577199287177523","129.5439856373429084","3.5183123875763838","1.0095841139357098","3.55445925227351",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-30","11","42","Workout","0","22.38","30.26","7.88",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-29","11","44","Swim","0","22.68","30.76","8.08",NULL,3566,NULL,"2125",NULL,NULL,"0.605747135034923","1","0.605747135034923",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-29","11","44","Workout","0","22.68","30.76","8.08",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-28","11","47","Workout","0","30.87","32.27","1.40",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-28","11","47","Ride","21","30.87","32.27","1.40","153",4043,"181","43132.3",NULL,"119.0316596586693050","10.641924305537712","1","10.641924305537712",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-28","11","47","Swim","0","30.87","32.27","1.40",NULL,4465,NULL,"2350",NULL,NULL,"0.49895833681027096","1","0.49895833681027096",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-27","11","51","Run","81","44.24","34.15","-10.09","152",6172,NULL,"21763.8","8.254448746163506","137.2147001934235977","3.5245647942305074","1.0114195029451358","3.5631908320996946",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-27","11","51","Swim","0","44.24","34.15","-10.09",NULL,7334,NULL,"4100",NULL,NULL,"0.5464285810788473","1","0.5464285810788473",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-27","11","51","Workout","0","44.24","34.15","-10.09",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-26","11","45","Ride","128","51.88","34.64","-17.24","172",9642,"168","83608.3","5.171311150232958","124.2455173701905118","7.7994583525232555","1.0170516026375362","7.888640946395612",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-25","11","50","Ride","101","39.20","32.37","-6.83","167",9221,NULL,"36357.8","217.42095116944054","126.8928336620644313","3.7055445944834458","1.084517248173346","3.904046657897346",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-24","11","49","Swim","0","28.90","30.69","1.79",NULL,4641,NULL,"2625",NULL,NULL,"0.5626168349914462","1","0.5626168349914462",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-24","11","49","Run","94","28.90","30.69","1.79","159",3311,NULL,"11963.1","5.955769236127917","148.0104895104895105","3.5687062892463657","1.0130134126134054","3.6127134014190116",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-24","11","49","Workout","0","28.90","30.69","1.79",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-23","11","51",NULL,"0","24.57","30.59","6.02",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-22","11","50","Workout","0","28.66","31.33","2.67",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-22","11","50","Swim","0","28.66","31.33","2.67",NULL,4724,NULL,"2750",NULL,NULL,"0.5876106310602838","1","0.5876106310602838",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-22","11","50","Run","84","28.66","31.33","2.67","148",6077,NULL,"21479.8","8.016279075511319","137.0397286821705426","3.5155038693991973","1.0118572975274498","3.555942884952763",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-21","11","42","Workout","0","31.52","31.63","0.11",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-21","11","42","Ride","24","31.52","31.63","0.11","147",4232,"167","43191.4",NULL,"123.8827977315689981","10.183530280179923","1","10.183530280179923",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-21","11","42","Swim","0","31.52","31.63","0.11",NULL,3847,NULL,"2425",NULL,NULL,"0.6485148643208022","1","0.6485148643208022",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-20","11","51","Swim","0","44.59","33.39","-11.20",NULL,4124,NULL,"2300",NULL,NULL,"0.5521276750146075","1","0.5521276750146075",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-20","11","51","Ride","61","44.59","33.39","-11.20","166",4016,"177","46664.4",NULL,"137.0654880478087649","11.612973092858535","1","11.612973092858535",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-20","11","51","Workout","0","44.59","33.39","-11.20",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-19","11","50","Run","170","56.97","34.33","-22.64","162",5704,NULL,"21164.2","7.919246444338269","150.4450101832993890","3.6894093625657183","1.0114911364678614","3.7301267357287",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-18","11","50","Ride","126","38.14","31.02","-7.12","165",6280,NULL,"24641.4","325.0370494454806","140.7360655737704918","3.9462622956394173","1.1099907396295368","4.247541499441775",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-18","11","50","Ride","23","38.14","31.02","-7.12","158",1708,NULL,"6994.2","205.85126419944325","133.6896551724137931","4.1160919510085","1.0778065733863265","4.269634164923533",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-17","11","49","Workout","0","23.59","28.85","5.26",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-17","11","49","Run","69","23.59","28.85","5.26","150",3288,NULL,"11956.6","5.949913948530687","140.8881239242685026","3.560068844992302","1.0145145215608875","3.6068262308054586",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-17","11","49","Swim","0","23.59","28.85","5.26",NULL,3951,NULL,"2250",NULL,NULL,"0.5641304531499095","1","0.5641304531499095",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-16","11","51","Swim","0","21.81","29.24","7.43",NULL,3782,NULL,"2100",NULL,NULL,"0.5395348971319753","1","0.5395348971319753",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-16","11","51","Ride","32","21.81","29.24","7.43","153",3855,"177","43181",NULL,"126.6405601659751037","11.191467852513325","1","11.191467852513325",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-16","11","51","Workout","0","21.81","29.24","7.43",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-15","11","48","Run","90","27.37","30.62","3.25","157",3542,NULL,"12040.1","5.814827013275965","146.2487644151565074","3.314991766442675","1.0106444531448722","3.350635179686569",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-15","11","48","Swim","0","27.37","30.62","3.25",NULL,4395,NULL,"2725",NULL,NULL,"0.6495495591614697","1","0.6495495591614697",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-15","11","48","Workout","0","27.37","30.62","3.25",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-14","11","51","Swim","0","28.45","30.72","2.27",NULL,4542,NULL,"2600",NULL,NULL,"0.5728972101601485","1","0.5728972101601485",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-14","11","51","Workout","0","28.45","30.72","2.27",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-13","11","55","Workout","0","38.72","32.23","-6.49",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-13","11","55","Ride","132","38.72","32.23","-6.49","167",10124,"167","84535.6","5.3974943685902295","126.4257773771969356","7.6100225306694815","1.0198227913312334","7.703499785585529",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-12","11","51","Workout","0","30.71","30.61","-0.10",NULL,7200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-11","11","50","Ride","107","35.83","31.35","-4.48","165",9365,NULL,"35913.8","214.94028253579597","126.4679175353254575","3.703590459622855","1.1596662717013524","4.059932372674627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-10","11","47","Workout","0","23.97","29.51","5.54",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-10","11","47","Swim","0","23.97","29.51","5.54",NULL,5007,NULL,"2850",NULL,NULL,"0.5739130507344785","1","0.5739130507344785",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-10","11","47","Run","61","23.97","29.51","5.54","148",3318,NULL,"12049","5.526450523337407","138.7849829351535836","3.5571672228822937","1.0152234506672422","3.597346917464737",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-09","11","44",NULL,"0","27.89","30.23","2.34",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-08","11","47",NULL,"0","32.54","30.97","-1.57",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-07","11","44",NULL,"0","37.96","31.72","-6.24",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-06","11","39",NULL,"0","44.29","32.50","-11.79",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-05","11","51","Ride","104","51.66","33.29","-18.37","164",15927,"159","126514.9","18.105444076739936","117.8384140863628197","7.570132365700705","1.0299555212405513","7.720060372691587",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-04","11","48","Ride","140","42.94","31.56","-11.38","168",7097,NULL,"28604.7","334.9148629423723","137.6941599778577360","3.8950179903552766","1.1249044264748493","4.151865006653289",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-03","11","48","Workout","0","26.78","28.92","2.14",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-03","11","48","Run","72","26.78","28.92","2.14","154",3327,NULL,"11977.4","5.956581207256542","142.9965811965811966","3.5181196484937627","1.0166549658483277","3.5595332355672364",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-03","11","48","Swim","0","26.78","28.92","2.14",NULL,3683,NULL,"2125",NULL,NULL,"0.5862069147071619","1","0.5862069147071619",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-02","11","40","Swim","0","26.19","29.25","3.06",NULL,5340,NULL,"3050",NULL,NULL,"0.5704000188112259","1","0.5704000188112259",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-02","11","40","Run","87","26.19","29.25","3.06","163",3090,NULL,"11968.8","6.045659726640831","149.6076388888888889","3.8131944473910457","1.0107906319353581","3.8500235772626406",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-02","11","40","Workout","0","26.19","29.25","3.06",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-03-01","11","41",NULL,"0","21.85","29.21","7.36",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-28","11","44","Workout","0","25.49","29.92","4.43",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-28","11","44","Swim","0","25.49","29.92","4.43",NULL,4268,NULL,"2450",NULL,NULL,"0.5690000186860561","1","0.5690000186860561",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-28","11","44","Ride","21","25.49","29.92","4.43","152",4066,"174","44289.7",NULL,"118.3235800344234079","10.885271705395764","1","10.885271705395764",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-27","11","46","Workout","0","36.97","31.66","-5.31",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-27","11","46","Swim","0","36.97","31.66","-5.31",NULL,6704,NULL,"3825",NULL,NULL,"0.5730769398311774","1","0.5730769398311774",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-27","11","46","Run","106","36.97","31.66","-5.31","177",3219,NULL,"11979.4","6.014380159001212","150.8247933884297521","3.68479338703323","1.012586957162532","3.7303766244604892",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-26","11","50","Ride","123","41.04","31.44","-9.60","164",9784,"173","84286.3","8.999015953985236","127.2118455254363164","7.815549577832239","1.0395034056417234","7.921952865108741",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-25","11","46","Ride","75","27.38","29.21","1.83","164",5403,NULL,"21687.1","214.489442777122","127.6268605053651783","3.5719280032426193","1.1438489239162044","3.8423721121976433",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-24","11","46","Workout","0","19.45","28.09","8.64",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-24","11","46","Run","40","19.45","28.09","8.64","144",3302,NULL,"11997.8","6.026903564895168","134.4162436548223350","3.5184433159186757","1.0142030761113874","3.5596266707332944",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-24","11","46","Swim","0","19.45","28.09","8.64",NULL,3898,NULL,"2300",NULL,NULL,"0.6064516286696157","1","0.6064516286696157",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-23","11","42","Swim","0","21.81","29.18","7.37",NULL,3797,NULL,"2225",NULL,NULL,"0.5877777973810832","1","0.5877777973810832",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-23","11","42","Run","60","21.81","29.18","7.37","151",3236,NULL,"12005.1","5.916230367987464","139.5165794066317627","3.6769633518749716","1.0138505254469012","3.725689466791545",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-23","11","42","Workout","0","21.81","29.18","7.37",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-22","11","43",NULL,"0","21.02","29.83","8.81",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-21","11","47","Workout","0","24.53","30.56","6.03",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-21","11","47","Swim","0","24.53","30.56","6.03",NULL,3795,NULL,"2150",NULL,NULL,"0.5584269817290681","1","0.5584269817290681",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-21","11","47","Ride","37","24.53","30.56","6.03","154",5130,"178","56062",NULL,"124.7795751315533034","10.90711362485973","1","10.90711362485973",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-20","11","44","Workout","0","32.77","31.94","-0.83",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-20","11","44","Run","101","32.77","31.94","-0.83","151",6949,NULL,"24825.4","9.37443609881147","137.4001670843776107","3.517794480368358","1.011351568029445","3.5588357178958785",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-20","11","44","Swim","0","32.77","31.94","-0.83",NULL,4115,NULL,"2350",NULL,NULL,"0.5721649670416546","1","0.5721649670416546",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-19","11","42",NULL,"0","29.14","31.75","2.61",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-18","11","49","Ride","50","33.99","32.53","-1.46","161",6625,NULL,"26013.2","325.91751366315316","127.4135927969793784","3.762242231324354","1.1125932865839137","4.034108157521341",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-17","11","45","Workout","0","31.32","32.10","0.78",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-17","11","45","Run","63","31.32","32.10","0.78","156",3218,NULL,"11995.1","5.9267015690032725","142.1762652705061082","3.734205933466528","1.0127574990275972","3.7832954567206687",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-17","11","45","Swim","0","31.32","32.10","0.78",NULL,3533,NULL,"2075",NULL,NULL,"0.5988372255896413","1","0.5988372255896413",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-16","11","47","Ride","125","35.45","32.89","-2.56","161",8668,"175","92548.9",NULL,"135.3932285648255142","10.6849202761749","1","10.6849202761749",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-16","11","47","Workout","0","35.45","32.89","-2.56",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-15","11","42","Workout","0","23.95","31.40","7.45",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-15","11","42","Run","83","23.95","31.40","7.45","154",3393,NULL,"11985.6","5.9114478134521935","144.2626262626262626","3.451851847935907","1.014016360099388","3.491907099179025",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-15","11","42","Swim","0","23.95","31.40","7.45",NULL,3948,NULL,"2225",NULL,NULL,"0.5692307854091728","1","0.5692307854091728",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-14","11","42","Swim","0","19.20","31.63","12.43",NULL,3972,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-14","11","42","Workout","0","19.20","31.63","12.43",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-13","11","43","Swim","0","26.13","33.19","7.06",NULL,5409,NULL,"3025",NULL,NULL,"0.5480315036426379","1","0.5480315036426379",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-13","11","43","Ride","17","26.13","33.19","7.06","148",3990,"176","42405.5",NULL,"117.9218045112781955","10.62002508383347","1","10.62002508383347",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-13","11","43","Workout","0","26.13","33.19","7.06",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-12","11","42","Run","111","37.63","35.24","-2.39","150",7401,NULL,"25944.7","9.945926504965408","137.6605431309904153","3.4806709216413694","1.0155806877352345","3.5307179710230048",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-11","11","44","Ride","0","25.41","33.39","7.98",NULL,4885,NULL,"18711.6","327.36265578087665",NULL,"3.6334406447392595","1.1323685037527176","3.889820183963762",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-10","11","40","Run","84","29.64","34.21","4.57","170",3223,NULL,"12006.9","5.97314973717969","145.9018932874354561","3.653356272233538","1.011345058566646","3.692537105407313",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-10","11","40","Workout","0","29.64","34.21","4.57",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-10","11","40","Swim","0","29.64","34.21","4.57",NULL,4195,NULL,"2300",NULL,NULL,"0.5244680939519659","1","0.5244680939519659",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
